,administrator,analyst,architect,developer,director,engineer,leadership,manager,specialist
support system,0.012572293,0,0,0,0.005635129,0,0.002923823,0,0
solution cloud,0.016763057,0,0,0.039863088,0,0,0.002923823,0,0
design pattern,0.020953821,0,0,0.019931544,0,0,0.002923823,0,0
forgerock identity,0.010476911,0,0,0.009965772,0,0,0.002923823,0,0
solution year,0.012572293,0,0.009878068,0,0,0,0.002923823,0,0
tool like,0.012572293,0,0.009878068,0,0,0,0.002923823,0,0
support client,0.010476911,0,0.009878068,0,0,0,0.002923823,0,0
act subject,0.010476911,0,0.009878068,0,0,0,0.002923823,0,0
security application,0.010476911,0,0.006585378,0,0,0,0.002923823,0,0
manager direct,0.010476911,0,0.006585378,0,0,0,0.002923823,0,0
direct manager,0.010476911,0,0.006585378,0,0,0,0.002923823,0,0
data pipeline,0.023049203,0,0.003292689,0,0,0,0.002923823,0,0
application year,0.014667675,0,0.003292689,0,0,0,0.002923823,0,0
focus area,0.012572293,0,0.003292689,0,0,0,0.002923823,0,0
discipline equivalent,0.010476911,0,0.003292689,0,0,0,0.002923823,0,0
solution sailpoint,0.010476911,0,0.003292689,0,0,0,0.002923823,0,0
vault,0.014667675,0,0,0,0,0,0.002923823,0,0.013261262
identity and,0.011108305,0,0.00290927,0,0,0.042765194,0.002583357,0,0
kafka,0.018513842,0,0,0,0.004978944,0.000657926,0.002583357,0,0
dc,0.012959689,0,0.023274161,0,0,0.000657926,0.002583357,0,0
convenient,0.011108305,0,0.00581854,0,0,0.000657926,0.002583357,0,0
databricks,0.027770763,0,0.00290927,0,0,0.000657926,0.002583357,0,0
ingestion,0.011108305,0,0.00290927,0,0,0.000657926,0.002583357,0,0
high availability,0.012959689,0.021188858,0,0,0,0.000657926,0.002583357,0,0
targeted,0.011108305,0,0,0,0,0.000657926,0.002583357,0,0.023434093
may considered,0.011108305,0,0.00290927,0,0.014936831,0,0.002583357,0,0
management user,0.011108305,0,0.014546351,0,0.009957887,0,0.002583357,0,0
lab,0.016662458,0,0.00290927,0,0.009957887,0,0.002583357,0,0
provides opportunity,0.014811073,0,0,0,0.009957887,0,0.002583357,0,0.023434093
oauth oidc,0.027770763,0,0.00290927,0.026415906,0,0,0.002583357,0,0
ensure identity,0.011108305,0,0.00290927,0.008805302,0,0,0.002583357,0,0
implementation process,0.012959689,0,0.00581854,0,0,0,0.002583357,0,0.011717047
etl,0.01486821,0,0.002595994,0,0.102184415,0.000587079,0.002305176,0,0
customer focus,0.01486821,0,0.015575964,0,0.017771203,0.000587079,0.002305176,0,0
shell,0.021476303,0,0.005191988,0,0.017771203,0.000587079,0.002305176,0,0
lake,0.01486821,0.018907199,0,0,0.017771203,0.000587079,0.002305176,0,0
b2c,0.021476303,0,0,0.007857129,0.013328402,0.000587079,0.002305176,0,0
lower,0.00991214,0,0.005191988,0,0.013328402,0.000587079,0.002305176,0,0
optimizing,0.01486821,0,0.002595994,0,0.008885601,0.000587079,0.002305176,0,0
earned,0.00991214,0,0.002595994,0,0.008885601,0.000587079,0.002305176,0,0
snowflake,0.00991214,0,0.002595994,0,0.004442801,0.000587079,0.002305176,0,0
begin,0.00991214,0,0.002595994,0,0.004442801,0.000587079,0.002305176,0,0
the art,0.00991214,0.009453599,0,0,0.004442801,0.000587079,0.002305176,0,0
et,0.00991214,0,0,0,0.004442801,0.000587079,0.002305176,0,0.010455331
fulfillment,0.00991214,0,0,0,0.004442801,0.000587079,0.002305176,0,0.010455331
cloud on,0.01486821,0.009453599,0,0.023571387,0,0.000587079,0.002305176,0,0
beyondtrust,0.00991214,0,0,0.015714258,0,0.000587079,0.002305176,0,0.010455331
aws cloud,0.013216187,0,0,0.007857129,0,0.000587079,0.002305176,0,0.010455331
mountain,0.03469249,0.009453599,0.051919879,0,0,0.000587079,0.002305176,0,0
unix,0.031388443,0,0.005191988,0.007857129,0.035542405,0,0.002305176,0,0
red,0.011564163,0.009453599,0.010383976,0,0.008885601,0,0.002305176,0,0
standard procedure,0.013216187,0.009453599,0.01297997,0,0.004442801,0,0.002305176,0,0
intermediate,0.011564163,0.018907199,0.010383976,0,0.004442801,0,0.002305176,0,0
edu,0.011867729,0.025467124,0.016317859,0,0.031915987,0.000527179,0.002069977,0,0
relational,0.014834661,0.008489041,0.009324491,0,0.027926489,0.000527179,0.002069977,0,0
mysql,0.013351195,0.008489041,0.002331123,0,0.02393699,0.000527179,0.002069977,0,0
none,0.010384263,0,0.013986736,0.01411092,0.007978997,0.000527179,0.002069977,0,0
terraform,0.022251992,0.008489041,0,0.01411092,0.007978997,0.000527179,0.002069977,0,0
development environment,0.010384263,0.008489041,0.002331123,0,0.003989498,0.000527179,0.002069977,0,0
administering,0.011867729,0.033956166,0.004662245,0.021166381,0,0.000527179,0.002069977,0,0
automating,0.020768526,0.008489041,0.002331123,0.01411092,0.007978997,0,0.002069977,0,0
user account,0.011867729,0.042445207,0.018648982,0,0.007978997,0,0.002069977,0,0.009388566
engineering related,0.016318128,0.008489041,0.013986736,0.01411092,0.003989498,0,0.002069977,0,0
art,0.013374553,0.015307007,0.014711766,0.006361023,0.00719366,0.000475291,0.001866238,0,0
no,0.012572293,0,0.003292689,0,0,0.00670172,0,0,0
xml,0.035621496,0,0,0.019931544,0.061986422,0,0,0,0
net,0.020768526,0.008489041,0.011655614,0.00705546,0.04787398,0,0,0,0.009388566
perl,0.026509452,0,0,0,0.0324055,0,0,0,0
php,0.009639801,0,0,0,0.0324055,0,0,0,0
debugging,0.014667675,0,0.006585378,0,0.028175647,0,0,0,0
simulation,0.019279602,0,0,0,0.0259244,0,0,0,0
rest api,0.014459701,0,0,0,0.0259244,0,0,0,0
informatica,0.012049751,0,0,0,0.0259244,0,0,0,0
ping identity,0.014667675,0,0,0.009965772,0.022540517,0,0,0,0
debug,0.012572293,0,0.003292689,0,0.022540517,0,0,0,0
using java,0.009639801,0,0,0,0.0194433,0,0,0,0
bash,0.018858439,0,0,0.009965772,0.016905388,0,0,0,0
j2ee,0.014667675,0,0,0.009965772,0.016905388,0,0,0,0
authentication solution,0.014667675,0,0,0.009965772,0.016905388,0,0,0,0
github,0.012959689,0,0.00290927,0.008805302,0.014936831,0,0,0,0
labor,0.018513842,0,0.011637081,0,0.014936831,0,0,0,0.023434093
splunk,0.011108305,0.010594429,0.00872781,0,0.014936831,0,0,0,0
relational database,0.012959689,0.010594429,0.00581854,0,0.014936831,0,0,0,0
production environment,0.01982428,0.028360798,0.005191988,0,0.013328402,0,0,0,0.010455331
ad b2c,0.021689552,0,0,0,0.0129622,0,0,0,0
implementation integration,0.019279602,0,0,0,0.0129622,0,0,0,0
extract,0.012049751,0,0,0,0.0129622,0,0,0,0
application programming,0.009639801,0,0,0,0.0129622,0,0,0,0
clearance obtain,0.009639801,0,0,0,0.0129622,0,0,0,0
working agile,0.009639801,0,0,0,0.0129622,0,0,0,0
container,0.012572293,0,0,0.029897316,0.011270259,0,0,0,0
system engineer,0.035621496,0,0,0.009965772,0.011270259,0,0,0,0
java python,0.02933535,0,0,0.009965772,0.011270259,0,0,0,0
solution ensure,0.014667675,0,0.006585378,0,0.011270259,0,0,0,0
spring,0.020953821,0,0.003292689,0,0.011270259,0,0,0,0
linux window,0.016763057,0,0.003292689,0,0.011270259,0,0,0,0
linux system,0.016763057,0,0.003292689,0,0.011270259,0,0,0,0
knowledge following,0.012572293,0,0.003292689,0,0.011270259,0,0,0,0
sailpoint identitynow,0.014667675,0,0,0,0.011270259,0,0,0,0.013261262
year application,0.010476911,0,0,0,0.011270259,0,0,0,0.013261262
year hands,0.012959689,0,0.00290927,0.017610604,0.009957887,0,0,0,0
unix linux,0.014811073,0,0.00581854,0.008805302,0.009957887,0,0,0,0
oauth openid,0.016662458,0.010594429,0,0.008805302,0.009957887,0,0,0,0
ansible,0.018513842,0.010594429,0.00290927,0,0.009957887,0,0,0,0
identitynow,0.027770763,0,0.00290927,0,0.009957887,0,0,0,0.011717047
management engineer,0.134957211,0,0,0,0.0064811,0,0,0,0
language like,0.021689552,0,0,0,0.0064811,0,0,0,0
understanding modern,0.019279602,0,0,0,0.0064811,0,0,0,0
implementation maintenance,0.016869651,0,0,0,0.0064811,0,0,0,0
cd pipeline,0.016869651,0,0,0,0.0064811,0,0,0,0
software design,0.016869651,0,0,0,0.0064811,0,0,0,0
engineer product,0.014459701,0,0,0,0.0064811,0,0,0,0
build configure,0.012049751,0,0,0,0.0064811,0,0,0,0
system must,0.012049751,0,0,0,0.0064811,0,0,0,0
senior software,0.012049751,0,0,0,0.0064811,0,0,0,0
85 000,0.009639801,0,0,0,0.0064811,0,0,0,0
rds,0.009639801,0,0,0,0.0064811,0,0,0,0
support design,0.009639801,0,0,0,0.0064811,0,0,0,0
science field,0.009639801,0,0,0,0.0064811,0,0,0,0
federate,0.009639801,0,0,0,0.0064811,0,0,0,0
refactoring,0.009639801,0,0,0,0.0064811,0,0,0,0
operational task,0.009639801,0,0,0,0.0064811,0,0,0,0
role year,0.009639801,0,0,0,0.0064811,0,0,0,0
engineer software,0.009639801,0,0,0,0.0064811,0,0,0,0
certification plus,0.009639801,0,0,0,0.0064811,0,0,0,0
ping federate,0.009639801,0,0,0,0.0064811,0,0,0,0
customizing,0.010476911,0,0,0.009965772,0.005635129,0,0,0,0
denver,0.027239968,0,0.032926892,0,0.005635129,0,0,0,0
collaborates communicates,0.010476911,0,0.009878068,0,0.005635129,0,0,0,0
ws,0.012572293,0,0.006585378,0,0.005635129,0,0,0,0
system issue,0.010476911,0,0.006585378,0,0.005635129,0,0,0,0
ga,0.012572293,0,0.003292689,0,0.005635129,0,0,0,0
visiting,0.010476911,0,0.003292689,0,0.005635129,0,0,0,0
redshift,0.010476911,0,0.003292689,0,0.005635129,0,0,0,0
software application,0.018513842,0,0.020364891,0.008805302,0.004978944,0,0,0,0
soap,0.014811073,0,0.00290927,0.008805302,0.004978944,0,0,0,0
nosql,0.016662458,0.010594429,0,0.008805302,0.004978944,0,0,0,0
providing support,0.012959689,0,0.00581854,0,0.004978944,0,0,0,0.023434093
pertaining,0.011108305,0,0.00290927,0,0.004978944,0,0,0,0.011717047
nike,0.031329352,0,0,0.171928167,0,0,0,0,0
comcast,0.019279602,0,0,0.091695023,0,0,0,0,0
healthequity,0.016869651,0,0,0.068771267,0,0,0,0,0
nike inc,0.012049751,0,0,0.068771267,0,0,0,0,0
protocol saml,0.012959689,0.010594429,0.00581854,0.035221208,0,0,0,0,0
preferred education,0.011108305,0.010594429,0,0.035221208,0,0,0,0,0.023434093
vmware,0.051838757,0.010594429,0.00581854,0.026415906,0,0,0,0,0
technology like,0.014459701,0,0,0.022923756,0,0,0,0,0
development solution,0.009639801,0,0,0.022923756,0,0,0,0,0
scanning,0.014459701,0,0,0.011461878,0,0,0,0,0
devops tool,0.009639801,0,0,0.011461878,0,0,0,0,0
infrastructure code,0.009639801,0,0,0.011461878,0,0,0,0,0
member identity,0.009639801,0,0,0.011461878,0,0,0,0,0
azure google,0.009639801,0,0,0.011461878,0,0,0,0,0
system preferred,0.009639801,0,0,0.011461878,0,0,0,0,0
multiple vendor,0.009639801,0,0,0.011461878,0,0,0,0,0
directory identity,0.020953821,0,0.009878068,0.009965772,0,0,0,0,0
seeking identity,0.018858439,0,0.009878068,0.009965772,0,0,0,0,0
knowledge security,0.012572293,0,0.006585378,0.009965772,0,0,0,0,0
401 schedule,0.010476911,0,0.006585378,0.009965772,0,0,0,0,0
debt,0.012572293,0,0.003292689,0.009965772,0,0,0,0,0
management single,0.012572293,0,0.003292689,0.009965772,0,0,0,0,0
king,0.010476911,0,0.003292689,0.009965772,0,0,0,0,0
window server,0.020953821,0.023981384,0,0.009965772,0,0,0,0,0
related computer,0.010476911,0,0,0.009965772,0,0,0,0,0.013261262
various system,0.011108305,0,0.017455621,0.008805302,0,0,0,0,0.011717047
uber,0.021689552,0,0.113610069,0,0,0,0,0,0
mine,0.074708456,0,0.071953043,0,0,0,0,0,0
paypal,0.055428854,0,0.064379039,0,0,0,0,0,0
alterra,0.031329352,0,0.04923103,0,0,0,0,0,0
sailpoint identity,0.021689552,0,0.030296018,0,0,0,0,0,0
mountain company,0.014459701,0,0.022722014,0,0,0,0,0,0
mtn co,0.014459701,0,0.022722014,0,0,0,0,0,0
mtn,0.014459701,0,0.022722014,0,0,0,0,0,0
alterra mountain,0.014459701,0,0.022722014,0,0,0,0,0,0
alterra mtn,0.014459701,0,0.022722014,0,0,0,0,0,0
shared inc,0.014459701,0,0.022722014,0,0,0,0,0,0
co shared,0.014459701,0,0.022722014,0,0,0,0,0,0
washington dc,0.009639801,0,0.022722014,0,0,0,0,0,0
position direct,0.019279602,0,0.018935011,0,0,0,0,0,0
fei,0.012049751,0,0.018935011,0,0,0,0,0,0
fei system,0.012049751,0,0.018935011,0,0,0,0,0,0
trane,0.012049751,0,0.018935011,0,0,0,0,0,0
adventure,0.012049751,0,0.018935011,0,0,0,0,0,0
senior identity,0.009639801,0,0.018935011,0,0,0,0,0,0
aleron,0.019279602,0,0.015148009,0,0,0,0,0,0
skiing,0.009639801,0,0.015148009,0,0,0,0,0,0
iq,0.009639801,0,0.015148009,0,0,0,0,0,0
report manager,0.018858439,0.011990692,0.013170757,0,0,0,0,0,0
dhs,0.010476911,0,0.013170757,0,0,0,0,0,0.092828833
global economy,0.021689552,0,0.011361007,0,0,0,0,0,0
focus drive,0.019279602,0,0.011361007,0,0,0,0,0,0
competency oriented,0.019279602,0,0.011361007,0,0,0,0,0,0
manager sr,0.019279602,0,0.011361007,0,0,0,0,0,0
oriented collaborates,0.019279602,0,0.011361007,0,0,0,0,0,0
effectively customer,0.019279602,0,0.011361007,0,0,0,0,0,0
convera,0.014459701,0,0.011361007,0,0,0,0,0,0
solution implementation,0.012049751,0,0.011361007,0,0,0,0,0,0
gpo,0.012049751,0,0.011361007,0,0,0,0,0,0
automation process,0.012049751,0,0.011361007,0,0,0,0,0,0
gbt,0.009639801,0,0.011361007,0,0,0,0,0,0
outdoor,0.009639801,0,0.011361007,0,0,0,0,0,0
logging,0.009639801,0,0.011361007,0,0,0,0,0,0
directory year,0.010476911,0.011990692,0.009878068,0,0,0,0,0,0
powershell java,0.012049751,0,0.007574005,0,0,0,0,0,0
report position,0.012049751,0,0.007574005,0,0,0,0,0,0
cybersecurity threat,0.012049751,0,0.007574005,0,0,0,0,0,0
condition located,0.012049751,0,0.007574005,0,0,0,0,0,0
well security,0.012049751,0,0.007574005,0,0,0,0,0,0
domain forest,0.012049751,0,0.007574005,0,0,0,0,0,0
serve technical,0.012049751,0,0.007574005,0,0,0,0,0,0
article working,0.012049751,0,0.007574005,0,0,0,0,0,0
objectionable must,0.012049751,0,0.007574005,0,0,0,0,0,0
year competency,0.009639801,0,0.007574005,0,0,0,0,0,0
paypal com,0.009639801,0,0.007574005,0,0,0,0,0,0
privileged identity,0.009639801,0,0.007574005,0,0,0,0,0,0
contribute development,0.009639801,0,0.007574005,0,0,0,0,0,0
aleron company,0.009639801,0,0.007574005,0,0,0,0,0,0
alabama,0.009639801,0,0.007574005,0,0,0,0,0,0
agile software,0.009639801,0,0.007574005,0,0,0,0,0,0
pypl,0.009639801,0,0.007574005,0,0,0,0,0,0
retaliation,0.009639801,0,0.007574005,0,0,0,0,0,0
employee dependent,0.009639801,0,0.007574005,0,0,0,0,0,0
ad sso,0.009639801,0,0.007574005,0,0,0,0,0,0
installation configuration,0.012572293,0.023981384,0.006585378,0,0,0,0,0,0
skill effective,0.010476911,0.011990692,0.006585378,0,0,0,0,0,0
jones,0.021689552,0,0.003787002,0,0,0,0,0,0
cloud management,0.021689552,0,0.003787002,0,0,0,0,0,0
preferably computer,0.019279602,0,0.003787002,0,0,0,0,0,0
140 000,0.014459701,0,0.003787002,0,0,0,0,0,0
using azure,0.012049751,0,0.003787002,0,0,0,0,0,0
configuration design,0.012049751,0,0.003787002,0,0,0,0,0,0
mentor provide,0.012049751,0,0.003787002,0,0,0,0,0,0
team development,0.009639801,0,0.003787002,0,0,0,0,0,0
university committed,0.009639801,0,0.003787002,0,0,0,0,0,0
opt,0.009639801,0,0.003787002,0,0,0,0,0,0
control implementation,0.009639801,0,0.003787002,0,0,0,0,0,0
technical discipline,0.009639801,0,0.003787002,0,0,0,0,0,0
development design,0.009639801,0,0.003787002,0,0,0,0,0,0
category engineering,0.009639801,0,0.003787002,0,0,0,0,0,0
resource help,0.009639801,0,0.003787002,0,0,0,0,0,0
certification campaign,0.009639801,0,0.003787002,0,0,0,0,0,0
microsoft exchange,0.009639801,0,0.003787002,0,0,0,0,0,0
user entitlement,0.009639801,0,0.003787002,0,0,0,0,0,0
support privileged,0.009639801,0,0.003787002,0,0,0,0,0,0
importantly,0.009639801,0,0.003787002,0,0,0,0,0,0
solution engineer,0.009639801,0,0.003787002,0,0,0,0,0,0
cybersecurity system,0.009639801,0,0.003787002,0,0,0,0,0,0
orientated,0.009639801,0,0.003787002,0,0,0,0,0,0
america employer,0.009639801,0,0.003787002,0,0,0,0,0,0
identify resolve,0.009639801,0,0.003787002,0,0,0,0,0,0
mid level,0.009639801,0,0.003787002,0,0,0,0,0,0
workstation,0.010476911,0.023981384,0.003292689,0,0,0,0,0,0
hadoop,0.016763057,0.011990692,0.003292689,0,0,0,0,0,0
directory environment,0.012572293,0.011990692,0.003292689,0,0,0,0,0,0
profit sharing,0.010476911,0.011990692,0.003292689,0,0,0,0,0,0
configure maintain,0.024099502,0.041372364,0,0,0,0,0,0,0
management administrator,0.009639801,0.027581576,0,0,0,0,0,0,0
engineer also,0.019279602,0.013790788,0,0,0,0,0,0,0
sci,0.019279602,0.013790788,0,0,0,0,0,0,0
iiq,0.016869651,0.013790788,0,0,0,0,0,0,0
software company,0.014459701,0.013790788,0,0,0,0,0,0,0
solution identity,0.014459701,0.013790788,0,0,0,0,0,0,0
nosql database,0.014459701,0.013790788,0,0,0,0,0,0,0
ts,0.012049751,0.013790788,0,0,0,0,0,0,0
ts sci,0.012049751,0.013790788,0,0,0,0,0,0,0
window active,0.012049751,0.013790788,0,0,0,0,0,0,0
okta identity,0.012049751,0.013790788,0,0,0,0,0,0,0
sso integration,0.012049751,0.013790788,0,0,0,0,0,0,0
including personal,0.009639801,0.013790788,0,0,0,0,0,0,0
comprehensive benefit,0.009639801,0.013790788,0,0,0,0,0,0,0
ad connect,0.009639801,0.013790788,0,0,0,0,0,0,0
provide tier,0.009639801,0.013790788,0,0,0,0,0,0,0
sailpoint iiq,0.009639801,0.013790788,0,0,0,0,0,0,0
boot,0.012049751,0,0,0,0,0,0,0,0.015252101
good written,0.009639801,0,0,0,0,0,0,0,0.015252101
placement promotion,0.009639801,0,0,0,0,0,0,0,0.015252101
management task,0.009639801,0,0,0,0,0,0,0,0.015252101
streamlining,0.009639801,0,0,0,0,0,0,0,0.015252101
expression law,0.009639801,0,0,0,0,0,0,0,0.015252101
hiring placement,0.009639801,0,0,0,0,0,0,0,0.015252101
