,administrator,analyst,architect,developer,director,engineer,leadership,manager,specialist
cycle,0.02759826486782735,0.0,0.019602139795340253,0.02197362962381718,0.01812613709311352,0.015453708626798821,0.016202026747074022,0.013908778024875288,0.007251237334433308
proven,0.02759826486782735,0.024925898571782807,0.01247408896067107,0.016480222217862887,0.03323125133737479,0.041945780558453945,0.05265658692799057,0.03377846091755427,0.0
master,0.02759826486782735,0.0,0.01603811437800566,0.005493407405954295,0.012084091395409014,0.03311508991456891,0.016202026747074022,0.009934841446339493,0.0870148480131997
track,0.02759826486782735,0.0,0.01603811437800566,0.01098681481190859,0.012084091395409014,0.041945780558453945,0.048606080241222066,0.03179149262828637,0.021753712003299924
deploy,0.02759826486782735,0.012462949285891404,0.007128050834669183,0.005493407405954295,0.015105114244261269,0.006623017982913781,0.008101013373537011,0.005960904867803695,0.0
legally,0.02759826486782735,0.0,0.01782012708667296,0.005493407405954295,0.006042045697704507,0.008830690643885041,0.016202026747074022,0.02384361947121478,0.007251237334433308
apply click,0.02759826486782735,0.0,0.021384152504007548,0.01098681481190859,0.021147159941965775,0.024284399270683862,0.008101013373537011,0.02185665118194688,0.029004949337733232
written verbal,0.02759826486782735,0.012462949285891404,0.010692076252003774,0.016480222217862887,0.012084091395409014,0.008830690643885041,0.02025253343384253,0.015895746314143186,0.0
verbal communication,0.02759826486782735,0.006231474642945702,0.007128050834669183,0.016480222217862887,0.012084091395409014,0.004415345321942521,0.016202026747074022,0.01192180973560739,0.0
idea,0.02759826486782735,0.0,0.030294216047344027,0.027467037029771477,0.027189205639670283,0.041945780558453945,0.012151520060305517,0.027817556049750575,0.007251237334433308
vision insurance,0.02759826486782735,0.0,0.01603811437800566,0.016480222217862887,0.015105114244261269,0.004415345321942521,0.016202026747074022,0.013908778024875288,0.007251237334433308
minimum year,0.02759826486782735,0.024925898571782807,0.03207622875601132,0.0,0.0392732970350793,0.022076726609712605,0.0040505066867685055,0.015895746314143186,0.014502474668866616
enterprise identity,0.02756994920625683,0.0,0.0,0.0,0.004627482388311371,0.01690812494463962,0.0,0.018261352974963976,0.0
identitynow,0.02756994920625683,0.0,0.0027296160398912112,0.0,0.009254964776622743,0.0,0.0,0.0,0.011107156329951037
oauth oidc,0.02756994920625683,0.0,0.0027296160398912112,0.0252437475266338,0.0,0.0,0.0062044046981901465,0.0,0.0
denver,0.02704299243185488,0.0,0.030893580775941114,0.0,0.005237348361941773,0.0,0.0,0.0,0.0
aad,0.02704299243185488,0.0,0.0,0.019047117296702446,0.0,0.0,0.0,0.003444676070219425,0.0
system administration,0.026555679639176287,0.013790954022201573,0.005915691727967696,0.006078764120985402,0.0033429316169733526,0.0,0.0,0.004397384229411342,0.008023901757864587
new technology,0.026555679639176287,0.0,0.009859486213279494,0.006078764120985402,0.020057589701840118,0.012214569547351098,0.004482113358760179,0.008794768458822684,0.0
development team,0.026555679639176287,0.0,0.005915691727967696,0.012157528241970804,0.03677224778670688,0.0,0.004482113358760179,0.004397384229411342,0.008023901757864587
minimum qualification,0.026555679639176287,0.027581908044403147,0.013803280698591294,0.0,0.006685863233946705,0.0048858278189404395,0.013446340076280537,0.006596076344117013,0.0
month,0.026555679639176287,0.0,0.02169086966921489,0.018236292362956204,0.023400521318813473,0.0048858278189404395,0.0,0.030781689605879396,0.016047803515729174
colleague,0.026555679639176287,0.0,0.03352225312515028,0.006078764120985402,0.016714658084866763,0.08061615901251724,0.05378536030512215,0.04617253440881909,0.0
iam program,0.026555679639176287,0.0,0.011831383455935393,0.018236292362956204,0.0,0.02687205300417242,0.026892680152561074,0.02638430537646805,0.008023901757864587
experience building,0.026555679639176287,0.006895477011100787,0.001971897242655899,0.024315056483941607,0.006685863233946705,0.012214569547351098,0.0,0.010993460573528355,0.0
design develop,0.026555679639176287,0.013790954022201573,0.001971897242655899,0.0,0.010028794850920059,0.0048858278189404395,0.008964226717520358,0.006596076344117013,0.0
web service,0.026509302716203834,0.0,0.0021871705723001456,0.02696954732482132,0.029663053427705394,0.0,0.0,0.002438724790930593,0.008899876433820487
america,0.026398340308356593,0.0,0.023166165212674845,0.016480222217862887,0.012084091395409014,0.015453708626798821,0.0040505066867685055,0.02185665118194688,0.007251237334433308
architect,0.026398340308356593,0.012462949285891404,0.00891006354333648,0.2087494814262632,0.01812613709311352,0.026492071931655124,0.048606080241222066,0.03377846091755427,0.0
everyone,0.026398340308356593,0.012462949285891404,0.023166165212674845,0.01098681481190859,0.00906306854655676,0.035322762575540165,0.016202026747074022,0.02583058776048268,0.0
asset,0.026398340308356593,0.006231474642945702,0.057024406677353465,0.01098681481190859,0.027189205639670283,0.03753043523651142,0.02835354680737954,0.015895746314143186,0.0
adoption,0.026398340308356593,0.012462949285891404,0.007128050834669183,0.03296044443572577,0.012084091395409014,0.035322762575540165,0.016202026747074022,0.015895746314143186,0.0
together,0.026398340308356593,0.012462949285891404,0.030294216047344027,0.02197362962381718,0.021147159941965775,0.04636112588039647,0.02835354680737954,0.03973936578535797,0.0
secret,0.026398340308356593,0.03115737321472851,0.014256101669338366,0.0,0.0030210228488522536,0.0022076726609712603,0.0040505066867685055,0.007947873157071593,0.014502474668866616
establish,0.026398340308356593,0.024925898571782807,0.010692076252003774,0.02197362962381718,0.00906306854655676,0.035322762575540165,0.03645456018091655,0.029804524339018475,0.0
management experience,0.026398340308356593,0.012462949285891404,0.028512203338676732,0.016480222217862887,0.00906306854655676,0.026492071931655124,0.03645456018091655,0.03973936578535797,0.0
equity,0.026398340308356593,0.05608327178651132,0.03207622875601132,0.005493407405954295,0.00906306854655676,0.030907417253597642,0.024303040120611033,0.027817556049750575,0.0
corporate,0.026398340308356593,0.0,0.04455031771668239,0.005493407405954295,0.03323125133737479,0.03753043523651142,0.008101013373537011,0.02583058776048268,0.021753712003299924
dedicated,0.026398340308356593,0.006231474642945702,0.019602139795340253,0.005493407405954295,0.01812613709311352,0.017661381287770082,0.008101013373537011,0.015895746314143186,0.0
perl,0.026317759362127224,0.0,0.0,0.0,0.030118011751827163,0.0,0.0,0.0,0.0
on sso,0.026241237972292112,0.017034571854247026,0.007307056179392111,0.015016966054305518,0.0,0.0,0.0,0.005431644359487324,0.0
git,0.026241237972292112,0.008517285927123513,0.007307056179392111,0.0,0.03303348484317611,0.0,0.0,0.002715822179743662,0.0
directory ldap,0.026241237972292112,0.0,0.009742741572522813,0.007508483027152759,0.01238755681619104,0.0,0.0,0.002715822179743662,0.0
application development,0.02522789565721747,0.0,0.007887588970623596,0.012157528241970804,0.020057589701840118,0.0048858278189404395,0.004482113358760179,0.004397384229411342,0.0
scope,0.02522789565721747,0.0,0.017747075183903088,0.012157528241970804,0.020057589701840118,0.029314966913642635,0.013446340076280537,0.03957645806470207,0.0
identity manager,0.02522789565721747,0.027581908044403147,0.005915691727967696,0.03647258472591241,0.006685863233946705,0.0,0.0,0.010993460573528355,0.02407170527359376
get,0.02522789565721747,0.0,0.017747075183903088,0.012157528241970804,0.03677224778670688,0.03175788082311285,0.03585690687008143,0.02858299749117372,0.0
firm,0.02522789565721747,0.0,0.053241225551709265,0.0,0.03008638455276017,0.02687205300417242,0.013446340076280537,0.05056991863823043,0.02407170527359376
positive,0.02522789565721747,0.006895477011100787,0.013803280698591294,0.0,0.02674345293578682,0.024429139094702196,0.0,0.010993460573528355,0.008023901757864587
ping,0.02522789565721747,0.0,0.013803280698591294,0.024315056483941607,0.023400521318813473,0.012214569547351098,0.013446340076280537,0.008794768458822684,0.0
saml oauth,0.02522789565721747,0.013790954022201573,0.0,0.012157528241970804,0.010028794850920059,0.007328741728410659,0.008964226717520358,0.004397384229411342,0.0
real,0.02522789565721747,0.0,0.015775177941247193,0.006078764120985402,0.020057589701840118,0.019543311275761758,0.017928453435040716,0.013192152688234026,0.0
stack,0.02519841574888584,0.006231474642945702,0.007128050834669183,0.005493407405954295,0.012084091395409014,0.006623017982913781,0.008101013373537011,0.013908778024875288,0.0
ongoing,0.02519841574888584,0.0,0.023166165212674845,0.005493407405954295,0.012084091395409014,0.022076726609712605,0.02025253343384253,0.03377846091755427,0.014502474668866616
prior,0.02519841574888584,0.0,0.026730190630009438,0.016480222217862887,0.00906306854655676,0.022076726609712605,0.02835354680737954,0.03576542920682217,0.014502474668866616
business need,0.02519841574888584,0.0,0.03742226688201321,0.01098681481190859,0.015105114244261269,0.015453708626798821,0.02835354680737954,0.02384361947121478,0.007251237334433308
identity expression,0.02519841574888584,0.018694423928837106,0.021384152504007548,0.0,0.01812613709311352,0.022076726609712605,0.02835354680737954,0.02185665118194688,0.03625618667216654
complete,0.02519841574888584,0.03738884785767421,0.039204279590680506,0.0,0.0392732970350793,0.022076726609712605,0.012151520060305517,0.02185665118194688,0.03625618667216654
troubleshoot,0.02519841574888584,0.03115737321472851,0.00891006354333648,0.005493407405954295,0.006042045697704507,0.0022076726609712603,0.0,0.005960904867803695,0.021753712003299924
analytics,0.02519841574888584,0.012462949285891404,0.04455031771668239,0.04394725924763436,0.015105114244261269,0.06402250716816654,0.03645456018091655,0.04967420723169746,0.0
contact,0.02519841574888584,0.04362032250061991,0.039204279590680506,0.0,0.05135738843048831,0.03973810789748269,0.032404053494148044,0.06954389012437644,0.04350742400659985
used,0.02519841574888584,0.012462949285891404,0.023166165212674845,0.0,0.03323125133737479,0.004415345321942521,0.012151520060305517,0.03576542920682217,0.007251237334433308
experience sailpoint,0.02503656367641473,0.0076482608091377,0.004374341144600291,0.00674238683120533,0.003707881678463174,0.0,0.0,0.0,0.008899876433820487
custom,0.02503656367641473,0.0,0.015310194006101022,0.0,0.07786551524772665,0.005419216881970504,0.004971428646449151,0.01707107353651415,0.0
work united,0.02503656367641473,0.0305930432365508,0.01968453515070131,0.0,0.011123645035389523,0.0,0.004971428646449151,0.007316174372791779,0.0
etc experience,0.024601160599023855,0.0,0.009742741572522813,0.007508483027152759,0.028904299237779093,0.0,0.0,0.013579110898718308,0.0
scripting language,0.024601160599023855,0.0,0.009742741572522813,0.0,0.008258371210794027,0.0,0.0,0.002715822179743662,0.00991111498346822
object,0.024601160599023855,0.008517285927123513,0.014614112358784221,0.0,0.016516742421588054,0.0,0.0,0.005431644359487324,0.0
terraform,0.024601160599023855,0.008517285927123513,0.0,0.015016966054305518,0.008258371210794027,0.0030174846829027976,0.0,0.0,0.0
mental,0.023998491189415088,0.024925898571782807,0.03742226688201321,0.0,0.027189205639670283,0.013246035965827562,0.024303040120611033,0.037752397496090065,0.014502474668866616
class,0.023998491189415088,0.006231474642945702,0.039204279590680506,0.016480222217862887,0.027189205639670283,0.04636112588039647,0.02025253343384253,0.03576542920682217,0.0
protection,0.023998491189415088,0.006231474642945702,0.005346038126001887,0.005493407405954295,0.006042045697704507,0.006623017982913781,0.012151520060305517,0.029804524339018475,0.0
mentor,0.023998491189415088,0.012462949285891404,0.014256101669338366,0.005493407405954295,0.006042045697704507,0.019869053948741344,0.012151520060305517,0.017882714603411086,0.0
extensive,0.023998491189415088,0.006231474642945702,0.005346038126001887,0.016480222217862887,0.012084091395409014,0.026492071931655124,0.012151520060305517,0.013908778024875288,0.0
statement,0.023998491189415088,0.0,0.010692076252003774,0.005493407405954295,0.015105114244261269,0.026492071931655124,0.03645456018091655,0.013908778024875288,0.007251237334433308
experience experience,0.023998491189415088,0.006231474642945702,0.010692076252003774,0.01098681481190859,0.0030210228488522536,0.006623017982913781,0.02025253343384253,0.019869682892678986,0.0
competency,0.023998491189415088,0.0,0.02494817792134214,0.005493407405954295,0.01812613709311352,0.008830690643885041,0.012151520060305517,0.0039739365785357965,0.021753712003299924
response,0.023998491189415088,0.03115737321472851,0.03207622875601132,0.02197362962381718,0.00906306854655676,0.030907417253597642,0.02025253343384253,0.01192180973560739,0.0
priority,0.023998491189415088,0.0,0.04989635584268428,0.03845385184168006,0.015105114244261269,0.03311508991456891,0.06480810698829609,0.03576542920682217,0.014502474668866616
rbac,0.023998491189415088,0.0,0.01782012708667296,0.02197362962381718,0.012084091395409014,0.008830690643885041,0.012151520060305517,0.007947873157071593,0.014502474668866616
passionate,0.023998491189415088,0.006231474642945702,0.00891006354333648,0.005493407405954295,0.021147159941965775,0.017661381287770082,0.02025253343384253,0.02583058776048268,0.0
miami,0.02392523578375202,0.0,0.0,0.0,0.0,0.008803734956533823,0.0,0.0,0.0
chicago,0.02392523578375202,0.0,0.0,0.0,0.0,0.02200933739133456,0.0,0.0,0.0
configure maintain,0.02392523578375202,0.037274718381972154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
third,0.023900111675258656,0.0,0.02169086966921489,0.006078764120985402,0.03008638455276017,0.01710039736629154,0.013446340076280537,0.02198692114705671,0.0
education experience,0.023900111675258656,0.006895477011100787,0.029578458639838486,0.024315056483941607,0.03008638455276017,0.019543311275761758,0.0,0.013192152688234026,0.0
many,0.023900111675258656,0.0,0.035494150367806176,0.018236292362956204,0.02674345293578682,0.01710039736629154,0.022410566793800893,0.01758953691764537,0.0
azure active,0.023900111675258656,0.013790954022201573,0.009859486213279494,0.012157528241970804,0.0,0.0048858278189404395,0.004482113358760179,0.006596076344117013,0.0
scrum,0.023900111675258656,0.0,0.017747075183903088,0.006078764120985402,0.01337172646789341,0.014657483456821318,0.013446340076280537,0.03957645806470207,0.0
party,0.023900111675258656,0.0,0.031550355882494385,0.012157528241970804,0.033429316169733526,0.01710039736629154,0.013446340076280537,0.02858299749117372,0.0
saas,0.023900111675258656,0.0,0.011831383455935393,0.024315056483941607,0.01337172646789341,0.007328741728410659,0.026892680152561074,0.02638430537646805,0.0
ll,0.023900111675258656,0.006895477011100787,0.031550355882494385,0.0,0.016714658084866763,0.029314966913642635,0.017928453435040716,0.0373777659499964,0.0
power,0.023900111675258656,0.0,0.007887588970623596,0.018236292362956204,0.033429316169733526,0.05130119209887461,0.03585690687008143,0.013192152688234026,0.0
