,0
2426,summary
2427,know
2428,protecting
2429,sensitive
2430,data
2431,fine-grained
2432,access
2433,control
2434,fgac
2435,big
2436,data
2437,attribute-based
2438,access
2439,control
2440,abac
2441,context
2442,based
2443,authorization
2444,amazon
2445,security
2446,build
2447,access
2448,policy
2449,management
2450,systems
2451,enable
2452,amazon
2453,teams
2454,apply
2455,fgac
2456,sensitive
2457,data
2458,build
2459,products
2460,apply
2461,context
2462,based
2463,authorization
2464,solve
2465,problem
2466,over-permissioning
2467,protect
2468,amazon
2469,customer
2470,seller
2471,vendor
2472,employee
2473,information
2474,across
2475,constantly
2476,changing
2477,abuse
2478,actor
2479,behaviors
2480,patterns
2481,newly
2482,created
2483,organization
2484,rare
2485,opportunity
2486,engage
2487,multiple
2488,amazon
2489,organizations
2490,groups
2491,experienced
2492,tech
2493,leaders
2494,build
2495,products
2496,impact
2497,impressive
2498,scale
2499,hundreds
2500,thousands
2501,services
2502,key
2503,job
2504,responsibilities
2505,looking
2506,principal
2507,product
2508,manager
2509,technical
2510,pm-t
2511,drive
2512,scoping
2513,delivering
2514,projects
2515,end-to-end
2516,responsible
2517,identifying
2518,stakeholders
2519,driving
2520,set
2521,roadmaps
2522,strategies
2523,program
2524,driving
2525,delivery
2526,reporting
2527,status
2528,holding
2529,bar
2530,product
2531,quality
2532,handle
2533,complex
2534,inter-team
2535,dependencies
2536,bridge
2537,gaps
2538,technical
2539,management
2540,opportunity
2541,learn
2542,various
2543,amazon
2544,business
2545,technologies
2546,successful
2547,candidates
2548,position
2549,must
2550,strong
2551,product
2552,management
2553,background
2554,demonstrated
2555,experience
2556,leading
2557,medium
2558,large
2559,projects
2560,must
2561,possess
2562,strong
2563,verbal
2564,written
2565,communication
2566,skills
2567,self-driven
2568,deliver
2569,high
2570,quality
2571,results
2572,fast-paced
2573,environment
2574,background
2575,software
2576,architecture
2577,technical
2578,management
2579,ability
2580,communicate
2581,effectively
2582,technical
2583,non-technical
2584,individuals
2585,demonstrated
2586,ability
2587,prioritize
2588,push
2589,forward
2590,ambiguous
2591,environment
2592,base
2593,pay
2594,range
2595,position
2596,new
2597,york
2598,city
2599,"197,900"
2600,"267,800"
2601,range
2602,benefits
2603,may
2604,include
2605,health
2606,care
2607,employee
2608,discounts
2609,401
2610,k
2611,savings
2612,plans
2613,paid
2614,time
2615,information
2616,provided
2617,per
2618,new
2619,york
2620,city
2621,human
2622,rights
2623,law
2624,base
2625,pay
2626,information
2627,based
2628,market
2629,location
2630,applicants
2631,apply
2632,via
2633,amazon
2634,'s
2635,internal
2636,external
2637,careers
2638,site
2639,amazon
2640,committed
2641,diverse
2642,inclusive
2643,workplace
2644,amazon
2645,equal
2646,opportunity
2647,employer
2648,discriminate
2649,basis
2650,race
2651,national
2652,origin
2653,gender
2654,gender
2655,identity
2656,sexual
2657,orientation
2658,protected
2659,veteran
2660,status
2661,disability
2662,age
2663,legally
2664,protected
2665,status
2666,individuals
2667,disabilities
2668,would
2669,like
2670,request
2671,accommodation
2672,please
2673,visit
2674,https
2675,//www.amazon.jobs/en/disability/us
2676,workers
2677,new
2678,york
2679,city
2680,perform
2681,in-person
2682,work
2683,interact
2684,public
2685,course
2686,business
2687,must
2688,show
2689,proof
2690,fully
2691,vaccinated
2692,covid
2693,request
2694,receive
2695,approval
2696,reasonable
2697,accommodation
2698,including
2699,medical
2700,religious
2701,accommodation
2702,apply
2703,job
2704,click
2705,apply
2706,show
2707,less
2708,firm
2709,american
2710,century
2711,investments®
2712,leading
2713,global
2714,asset
2715,manager
2716,focused
2717,delivering
2718,investment
2719,results
2720,building
2721,long-term
2722,client
2723,relationships
2724,supporting
2725,research
2726,improve
2727,human
2728,health
2729,save
2730,lives
2731,founded
2732,1958
2733,firm
2734,"1,400"
2735,employees
2736,serve
2737,financial
2738,professionals
2739,institutions
2740,corporations
2741,individual
2742,investors
2743,offering
2744,wide
2745,range
2746,investment
2747,strategies
2748,across
2749,variety
2750,investment
2751,disciplines
2752,committed
2753,providing
2754,institutional-quality
2755,actively
2756,managed
2757,solutions
2758,performance-centered
2759,mindset
2760,expertise
2761,spans
2762,global
2763,growth
2764,equity
2765,global
2766,value
2767,equity
2768,disciplined
2769,equity
2770,multi-asset
2771,strategies
2772,global
2773,fixed
2774,income
2775,alternatives
2776,etfs
2777,privately
2778,controlled
2779,independent
2780,focus
2781,solely
2782,investment
2783,management
2784,empowers
2785,us
2786,align
2787,decisions
2788,client
2789,expectations
2790,concentrate
2791,long-term
2792,money
2793,management
2794,needs
2795,culture
2796,winning
2797,behaviors
2798,exemplifies
2799,dedication
2800,clients
2801,every
2802,single
2803,day
2804,delivering
2805,investment
2806,results
2807,enables
2808,us
2809,distribute
2810,40
2811,dividends—more
2812,1.8
2813,billion
2814,—
2815,stowers
2816,institute
2817,medical
2818,research
2819,500-person
2820,non-profit
2821,basic
2822,biomedical
2823,research
2824,organization
2825,controlling
2826,interest
2827,american
2828,century
2829,investments
2830,dividend
2831,payments
2832,provide
2833,ongoing
2834,financial
2835,support
2836,institute
2837,work
2838,uncovering
2839,causes
2840,treatments
2841,prevention
2842,life-threatening
2843,diseases
2844,like
2845,cancer
2846,information
2847,please
2848,visit
2849,americancentury.com
2850,manager
2851,identity
2852,access
2853,management
2854,iam
2855,report
2856,directly
2857,ciso
2858,deliver
2859,highest
2860,quality
2861,security
2862,services
2863,american
2864,century
2865,business
2866,units
2867,customers
2868,maintain
2869,rules
2870,controls
2871,information
2872,security
2873,protect
2874,information
2875,assets
2876,works
2877,critical
2878,sensitive
2879,information
2880,relied
2881,upon
2882,maintain
2883,security
2884,least
2885,privileged
2886,safeguards
2887,role
2888,work
2889,closely
2890,provisioning
2891,analysts
2892,engineers
2893,architects
2894,operation
2895,teams
2896,technology-skilled
2897,individuals
2898,role
2899,required
2900,provide
2901,senior-level
2902,guidance
2903,application
2904,real-world
2905,experiences
2906,along
2907,following
2908,education-based
2909,standard
2910,methodologies
2911,ideal
2912,candidate
2913,strong
2914,drive
2915,passion
2916,information
2917,security
2918,specifically
2919,iam
2920,space
2921,appreciate
2922,value
2923,brings
2924,business
2925,strong
2926,motivation
2927,work
2928,toward
2929,continuous
2930,improvement
2931,position
2932,provides
2933,hybrid
2934,work
2935,environment
2936,qualifications
2937,expert
2938,knowledge
2939,iam
2940,technologies
2941,ms
2942,active
2943,directory
2944,okta
2945,privileged
2946,access
2947,management
2948,multi-factor
2949,authentication
2950,aws
2951,identity
2952,access
2953,management
2954,microsoft
2955,ad
2956,name
2957,5
2958,years
2959,leading
2960,identity
2961,access
2962,management
2963,program
2964,preferably
2965,medium
2966,large
2967,size
2968,company
2969,8
2970,years
2971,direct
2972,iam
2973,experience
2974,ability
2975,build
2976,manage
2977,collaborative
2978,environment
2979,team
2980,partners
2981,conduct
2982,problem
2983,solving
2984,implementing
2985,changes
2986,based
2987,evolving
2988,business
2989,needs
2990,strong
2991,collaborative
2992,experience
2993,auditors
2994,compliance
2995,teams
2996,ability
2997,work
2998,matrixed
2999,collaborative
3000,environment
3001,identity
3002,access
3003,management
3004,manager
3005,performs
3006,daily
3007,functions
3008,required
3009,maintain
3010,rules
3011,controls
3012,information
3013,security
3014,protect
3015,aci
3016,information
3017,assets
3018,works
3019,critical
3020,sensitive
3021,information
3022,relied
3023,upon
3024,maintain
3025,security
3026,least
3027,privileged
3028,safeguards
3029,role
3030,required
3031,provide
3032,senior-level
3033,guidance
3034,application
3035,real-world
3036,experiences
3037,along
3038,following
3039,education-based
3040,standard
3041,methodologies
3042,responsibilities
3043,redesign
3044,create
3045,build/enhance
3046,provide
3047,governance
3048,operational
3049,oversight
3050,iam
3051,program
3052,aci
3053,including
3054,access
3055,management
3056,access
3057,attestation
3058,hybrid
3059,cloud
3060,environment
3061,identifies
3062,evaluates
3063,complex
3064,business
3065,technology
3066,risks
3067,impact
3068,current
3069,decisions
3070,related
3071,user
3072,access
3073,data
3074,access
3075,information
3076,security
3077,leads
3078,team
3079,builds
3080,iam
3081,processes
3082,provisions
3083,removes
3084,access
3085,data
3086,systems
3087,applications
3088,global
3089,environment
3090,responsible
3091,managing
3092,lifecycle
3093,user
3094,privileged
3095,accounts
3096,provisioning
3097,deletion
3098,creates
3099,strong
3100,automation
3101,program
3102,appropriate
3103,access
3104,processes
3105,develop
3106,maintain
3107,report
3108,service
3109,level
3110,management
3111,metrics
3112,identity
3113,access
3114,requests
3115,manage
3116,identity
3117,access
3118,incidents
3119,resolve
3120,password
3121,access
3122,issues
3123,within
3124,prescribed
3125,slas
3126,create
3127,lead
3128,strong
3129,multi-factor
3130,authentication
3131,program
3132,well
3133,remote
3134,access
3135,schemas
3136,aligns
3137,iam
3138,processes
3139,across
3140,organization
3141,develops
3142,documents
3143,standards
3144,organizational
3145,use
3146,leads
3147,team
3148,identity
3149,access
3150,management
3151,professionals
3152,provides
3153,support
3154,direct
3155,reports
3156,educates
3157,stakeholder
3158,internal
3159,external
3160,identity
3161,access
3162,management
3163,policies
3164,processes
3165,procedures
3166,leads
3167,process
3168,improvement
3169,process
3170,optimization
3171,projects
3172,reduce
3173,access
3174,provisioning
3175,times
3176,partner
3177,software
3178,engineering
3179,teams
3180,develop
3181,optimal
3182,role-based
3183,access
3184,controls
3185,enterprise
3186,applications
3187,seeks
3188,opportunities
3189,collaborate
3190,partners
3191,various
3192,lines
3193,business
3194,functional
3195,areas
3196,monitor
3197,iam
3198,services
3199,operations
3200,resolve
3201,functional
3202,systematic
3203,infrastructure
3204,issues
3205,document
3206,changes
3207,enhancements
3208,lifecycle
3209,events
3210,promote
3211,socialize
3212,information
3213,security
3214,best
3215,practices
3216,standards
3217,governance
3218,proactively
3219,identify
3220,future
3221,needs
3222,identity
3223,access
3224,management
3225,iam
3226,services
3227,solid
3228,experience
3229,supporting
3230,maintaining
3231,enhancing
3232,identity
3233,platforms
3234,systems
3235,applications
3236,including
3237,sailpoint
3238,saviynt
3239,service-now
3240,azure
3241,active
3242,directory
3243,various
3244,multi-factor
3245,authentication
3246,services
3247,strong
3248,working
3249,knowledge
3250,microsoft
3251,applications
3252,cloud-based
3253,software
3254,e.g
3255,o365
3256,azure
3257,power
3258,products
3259,strong
3260,working
3261,knowledge
3262,amazon
3263,cloud-based
3264,products
3265,e.g
3266,aws
3267,ec2
3268,pipeline
3269,automation
3270,scripting
3271,knowledge
3272,powershell
3273,python
3274,experience
3275,requirement
3276,excellent
3277,problem-solving
3278,analytical
3279,skills
3280,organized
3281,attention
3282,detail
3283,excellent
3284,verbal
3285,written
3286,communication
3287,skills
3288,models
3289,american
3290,century
3291,investments
3292,winning
3293,behaviors
3294,client
3295,focused
3296,courageous
3297,accountable
3298,collaborative
3299,curious
3300,adaptable
3301,competitively
3302,driven
3303,adheres
3304,highest
3305,ethical
3306,standards
3307,business
3308,practices
3309,supports
3310,culture
3311,compliance
3312,additional
3313,requirements
3314,global
3315,firm
3316,offices
3317,several
3318,cities
3319,uphold
3320,local
3321,regulations
3322,regarding
3323,covid-19
3324,precautions
3325,and/or
3326,vaccination
3327,requirements
3328,workplace
3329,american
3330,century
3331,investments
3332,committed
3333,complying
3334,americans
3335,disabilities
3336,act
3337,applicable
3338,equal
3339,employment
3340,opportunity
3341,laws
3342,regulations
3343,american
3344,century
3345,strives
3346,provide
3347,reasonable
3348,accommodation
3349,qualified
3350,individual
3351,ada
3352,perform
3353,essential
3354,job
3355,functions
3356,american
3357,century
3358,investments
3359,believes
3360,individuals
3361,entitled
3362,equal
3363,employment
3364,opportunity
3365,advancement
3366,opportunities
3367,without
3368,regard
3369,race
3370,religious
3371,creed
3372,color
3373,sex
3374,national
3375,origin
3376,ancestry
3377,physical
3378,disability
3379,mental
3380,disability
3381,medical
3382,condition
3383,genetic
3384,information
3385,marital
3386,status
3387,gender
3388,gender
3389,identity
3390,gender
3391,expression
3392,age
3393,individuals
3394,forty
3395,years
3396,age
3397,older
3398,military
3399,veteran
3400,status
3401,sexual
3402,orientation
3403,basis
3404,protected
3405,applicable
3406,federal
3407,state
3408,local
3409,laws
3410,aci
3411,discriminate
3412,adopt
3413,policy
3414,discriminates
3415,individual
3416,group
3417,individuals
3418,bases
3419,©2019
3420,american
3421,century
3422,proprietary
3423,holdings
3424,inc.
3425,rights
3426,reserved
3427,show
3428,less
3429,manager
3430,identity
3431,access
3432,management
3433,american
3434,public
3435,education
3436,inc
3437,manage
3438,team
3439,identity
3440,access
3441,management
3442,iam
